"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
852;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";100;"1265-1";1;1124,70155180681
853;55;"G";100;1;1;1;1;1;1700;"G";100;"1265-1";1;1184,5252690234
854;55;"G";100;1;1;1;1;1;1800;"G";100;"1265-1";1;1269,80040333689
862;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";100;"1265-1";1;1113,72572208098
863;55;"G";100;1;1;1;1;1;1700;"P";100;"1265-1";1;1174,14700481449
864;55;"G";100;1;1;1;1;1;1800;"P";100;"1265-1";1;1260,31911081988
865;55;"G";100;1;1;1;1;1;1500;"G";30;"1293-2";1;1832,07781627967
866;55;"G";100;1;1;1;1;1;1600;"G";30;"1293-2";1;1916,31320595476
867;55;"G";100;1;1;1;1;1;1700;"G";30;"1293-2";1;2032,94418529027
868;55;"G";100;1;1;1;1;1;1800;"G";30;"1293-2";1;2349,0022691409
869;55;"G";100;1;1;1;1;1;1500;"P";30;"1293-2";1;1825,29523482604
870;55;"G";100;1;1;1;1;1;1600;"P";30;"1293-2";1;1908,63056604958
871;55;"G";100;1;1;1;1;1;1700;"P";30;"1293-2";1;2026,76421330148
872;55;"G";100;1;1;1;1;1;1800;"P";30;"1293-2";1;2343,73016029736
873;55;"G";100;1;1;1;1;1;1500;"G";40;"1293-2";1;1808,11867232235
874;55;"G";100;1;1;1;1;1;1600;"G";40;"1293-2";1;1901,91288112818
875;55;"G";100;1;1;1;1;1;1700;"G";40;"1293-2";1;2014,3372056541
876;55;"G";100;1;1;1;1;1;1800;"G";40;"1293-2";1;2332,5745001801
877;55;"G";100;1;1;1;1;1;1500;"P";40;"1293-2";1;1801,33609086871
878;55;"G";100;1;1;1;1;1;1600;"P";40;"1293-2";1;1895,99678900049
879;55;"G";100;1;1;1;1;1;1700;"P";40;"1293-2";1;2008,15723366531
880;55;"G";100;1;1;1;1;1;1800;"P";40;"1293-2";1;2327,30239133657
881;55;"G";100;1;1;1;1;1;1500;"G";50;"1293-2";1;1808,11867232235
882;55;"G";100;1;1;1;1;1;1600;"G";50;"1293-2";1;1901,91288112818
883;55;"G";100;1;1;1;1;1;1700;"G";50;"1293-2";1;2014,3372056541
884;55;"G";100;1;1;1;1;1;1800;"G";50;"1293-2";1;2332,5745001801
885;55;"G";100;1;1;1;1;1;1500;"P";50;"1293-2";1;1801,33609086871
886;55;"G";100;1;1;1;1;1;1600;"P";50;"1293-2";1;1895,99678900049
887;55;"G";100;1;1;1;1;1;1700;"P";50;"1293-2";1;2008,15723366531
888;55;"G";100;1;1;1;1;1;1800;"P";50;"1293-2";1;2327,30239133657
889;55;"G";100;1;1;1;1;1;1500;"G";60;"1293-2";1;1808,11867232235
890;55;"G";100;1;1;1;1;1;1600;"G";60;"1293-2";1;1901,91288112818
891;55;"G";100;1;1;1;1;1;1700;"G";60;"1293-2";1;2014,3372056541
892;55;"G";100;1;1;1;1;1;1800;"G";60;"1293-2";1;2332,5745001801
893;55;"G";100;1;1;1;1;1;1500;"P";60;"1293-2";1;1801,33609086871
894;55;"G";100;1;1;1;1;1;1600;"P";60;"1293-2";1;1895,99678900049
895;55;"G";100;1;1;1;1;1;1700;"P";60;"1293-2";1;2008,15723366531
896;55;"G";100;1;1;1;1;1;1800;"P";60;"1293-2";1;2327,30239133657
897;55;"G";100;1;1;1;1;1;1500;"G";70;"1293-2";1;1808,11867232235
898;55;"G";100;1;1;1;1;1;1600;"G";70;"1293-2";1;1901,91288112818
899;55;"G";100;1;1;1;1;1;1700;"G";70;"1293-2";1;2014,3372056541
900;55;"G";100;1;1;1;1;1;1800;"G";70;"1293-2";1;2332,5745001801
901;55;"G";100;1;1;1;1;1;1500;"P";70;"1293-2";1;1801,33609086871
902;55;"G";100;1;1;1;1;1;1600;"P";70;"1293-2";1;1895,99678900049
903;55;"G";100;1;1;1;1;1;1700;"P";70;"1293-2";1;2008,15723366531
904;55;"G";100;1;1;1;1;1;1800;"P";70;"1293-2";1;2327,30239133657
913;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";30;"139-1";1;1254,630166848
914;55;"G";100;1;1;1;1;1;1500;"G";30;"139-1";1;1256,99050993628
915;55;"G";100;1;1;1;1;1;1600;"G";30;"139-1";1;1259,39332472371
916;55;"G";100;1;1;1;1;1;1700;"G";30;"139-1";1;1261,83979293895
917;55;"G";100;1;1;1;1;1;1800;"G";30;"139-1";1;1264,33114163085
918;55;"G";100;1;1;1;1;1;1900;"G";30;"139-1";1;1266,86864541999
919;55;"G";100;1;1;1;1;1;2000;"G";30;"139-1";1;1269,45362888977
920;55;"G";100;1;1;1;1;1;2100;"G";30;"139-1";1;1320,56375805187
921;55;"G";100;1;1;1;1;1;2200;"G";30;"139-1";1;1437,77870955983
930;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";30;"139-1";1;1244,55080176863
931;55;"G";100;1;1;1;1;1;1500;"P";30;"139-1";1;1246,91114485691
932;55;"G";100;1;1;1;1;1;1600;"P";30;"139-1";1;1249,31395964434
933;55;"G";100;1;1;1;1;1;1700;"P";30;"139-1";1;1251,76042785959
934;55;"G";100;1;1;1;1;1;1800;"P";30;"139-1";1;1254,25177655148
935;55;"G";100;1;1;1;1;1;1900;"P";30;"139-1";1;1256,78928034063
936;55;"G";100;1;1;1;1;1;2000;"P";30;"139-1";1;1259,3742638104
937;55;"G";100;1;1;1;1;1;2100;"P";30;"139-1";1;1310,48439297251
938;55;"G";100;1;1;1;1;1;2200;"P";30;"139-1";1;1427,69934448046
947;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";40;"139-1";1;973,654731139836
948;55;"G";100;1;1;1;1;1;1500;"G";40;"139-1";1;976,970943977472
949;55;"G";100;1;1;1;1;1;1600;"G";40;"139-1";1;980,353193851073
950;55;"G";100;1;1;1;1;1;1700;"G";40;"139-1";1;983,803581379372
951;55;"G";100;1;1;1;1;1;1800;"G";40;"139-1";1;987,324302795652
952;55;"G";100;1;1;1;1;1;1900;"G";40;"139-1";1;1043,00674899397
953;55;"G";100;1;1;1;1;1;2000;"G";40;"139-1";1;1123,67160715306
954;55;"G";100;1;1;1;1;1;2100;"G";40;"139-1";1;1221,1741767413
955;55;"G";100;1;1;1;1;1;2200;"G";40;"139-1";1;1343,95503406184
964;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";40;"139-1";1;960,58925494936
965;55;"G";100;1;1;1;1;1;1500;"P";40;"139-1";1;963,905467786996
966;55;"G";100;1;1;1;1;1;1600;"P";40;"139-1";1;967,287717660597
967;55;"G";100;1;1;1;1;1;1700;"P";40;"139-1";1;970,738105188896
968;55;"G";100;1;1;1;1;1;1800;"P";40;"139-1";1;974,258826605175
969;55;"G";100;1;1;1;1;1;1900;"P";40;"139-1";1;1030,83654307376
970;55;"G";100;1;1;1;1;1;2000;"P";40;"139-1";1;1112,69577742723
971;55;"G";100;1;1;1;1;1;2100;"P";40;"139-1";1;1211,39379907299
972;55;"G";100;1;1;1;1;1;2200;"P";40;"139-1";1;1335,37170072851
981;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";50;"139-1";1;813,764410557225
982;55;"G";100;1;1;1;1;1;1500;"G";50;"139-1";1;818,56639320532
983;55;"G";100;1;1;1;1;1;1600;"G";50;"139-1";1;840,152052941025
984;55;"G";100;1;1;1;1;1;1700;"G";50;"139-1";1;880,291476078958
985;55;"G";100;1;1;1;1;1;1800;"G";50;"139-1";1;949,172064073645
986;55;"G";100;1;1;1;1;1;1900;"G";50;"139-1";1;1025,27482132581
987;55;"G";100;1;1;1;1;1;2000;"G";50;"139-1";1;1109,3600800659
988;55;"G";100;1;1;1;1;1;2100;"G";50;"139-1";1;1212,58558225429
989;55;"G";100;1;1;1;1;1;2200;"G";50;"139-1";1;1343,95503406184
998;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";50;"139-1";1;797,716791509606
999;55;"G";100;1;1;1;1;1;1500;"P";50;"139-1";1;802,518774157701
1000;55;"G";100;1;1;1;1;1;1600;"P";50;"139-1";1;824,402538849674
1001;55;"G";100;1;1;1;1;1;1700;"P";50;"139-1";1;865,43640361519
1002;55;"G";100;1;1;1;1;1;1800;"P";50;"139-1";1;935,808242935434
1003;55;"G";100;1;1;1;1;1;1900;"P";50;"139-1";1;1013,1046154056
1004;55;"G";100;1;1;1;1;1;2000;"P";50;"139-1";1;1098,38425034007
1005;55;"G";100;1;1;1;1;1;2100;"P";50;"139-1";1;1202,80520458598
1006;55;"G";100;1;1;1;1;1;2200;"P";50;"139-1";1;1335,37170072851
1015;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";60;"139-1";1;740,826429080709
1016;55;"G";100;1;1;1;1;1;1500;"G";60;"139-1";1;783,790981736412
1017;55;"G";100;1;1;1;1;1;1600;"G";60;"139-1";1;840,152052941025
1018;55;"G";100;1;1;1;1;1;1700;"G";60;"139-1";1;880,291476078958
1019;55;"G";100;1;1;1;1;1;1800;"G";60;"139-1";1;949,172064073645
1020;55;"G";100;1;1;1;1;1;1900;"G";60;"139-1";1;1025,27482132581
1021;55;"G";100;1;1;1;1;1;2000;"G";60;"139-1";1;1109,3600800659
1022;55;"G";100;1;1;1;1;1;2100;"G";60;"139-1";1;1212,58558225429
1023;55;"G";100;1;1;1;1;1;2200;"G";60;"139-1";1;1343,95503406184
1032;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";60;"139-1";1;723,266905271185
1033;55;"G";100;1;1;1;1;1;1500;"P";60;"139-1";1;767,719553164983
1034;55;"G";100;1;1;1;1;1;1600;"P";60;"139-1";1;824,402538849674
1035;55;"G";100;1;1;1;1;1;1700;"P";60;"139-1";1;865,43640361519
1036;55;"G";100;1;1;1;1;1;1800;"P";60;"139-1";1;935,808242935434
1037;55;"G";100;1;1;1;1;1;1900;"P";60;"139-1";1;1013,1046154056
1038;55;"G";100;1;1;1;1;1;2000;"P";60;"139-1";1;1098,38425034007
1039;55;"G";100;1;1;1;1;1;2100;"P";60;"139-1";1;1202,80520458598
1040;55;"G";100;1;1;1;1;1;2200;"P";60;"139-1";1;1335,37170072851
1050;55;"G";100;1;1;1;1;1;1500;"G";70;"139-1";1;783,790981736412
1051;55;"G";100;1;1;1;1;1;1600;"G";70;"139-1";1;840,152052941025
1052;55;"G";100;1;1;1;1;1;1700;"G";70;"139-1";1;880,291476078958
1053;55;"G";100;1;1;1;1;1;1800;"G";70;"139-1";1;949,172064073645
1054;55;"G";100;1;1;1;1;1;1900;"G";70;"139-1";1;1025,27482132581
1055;55;"G";100;1;1;1;1;1;2000;"G";70;"139-1";1;1109,3600800659
1056;55;"G";100;1;1;1;1;1;2100;"G";70;"139-1";1;1212,58558225429
1057;55;"G";100;1;1;1;1;1;2200;"G";70;"139-1";1;1343,95503406184
1067;55;"G";100;1;1;1;1;1;1500;"P";70;"139-1";1;767,719553164983
1068;55;"G";100;1;1;1;1;1;1600;"P";70;"139-1";1;824,402538849674
1069;55;"G";100;1;1;1;1;1;1700;"P";70;"139-1";1;865,43640361519
1070;55;"G";100;1;1;1;1;1;1800;"P";70;"139-1";1;935,808242935434
1071;55;"G";100;1;1;1;1;1;1900;"P";70;"139-1";1;1013,1046154056
1072;55;"G";100;1;1;1;1;1;2000;"P";70;"139-1";1;1098,38425034007
1073;55;"G";100;1;1;1;1;1;2100;"P";70;"139-1";1;1202,80520458598
1074;55;"G";100;1;1;1;1;1;2200;"P";70;"139-1";1;1335,37170072851
1084;55;"G";100;1;1;1;1;1;1500;"G";80;"139-1";1;783,790981736412
1085;55;"G";100;1;1;1;1;1;1600;"G";80;"139-1";1;840,152052941025
1086;55;"G";100;1;1;1;1;1;1700;"G";80;"139-1";1;880,291476078958
1087;55;"G";100;1;1;1;1;1;1800;"G";80;"139-1";1;949,172064073645
1088;55;"G";100;1;1;1;1;1;1900;"G";80;"139-1";1;1025,27482132581
1089;55;"G";100;1;1;1;1;1;2000;"G";80;"139-1";1;1109,3600800659
1090;55;"G";100;1;1;1;1;1;2100;"G";80;"139-1";1;1212,58558225429
1091;55;"G";100;1;1;1;1;1;2200;"G";80;"139-1";1;1343,95503406184
1101;55;"G";100;1;1;1;1;1;1500;"P";80;"139-1";1;767,719553164983
1102;55;"G";100;1;1;1;1;1;1600;"P";80;"139-1";1;824,402538849674
1103;55;"G";100;1;1;1;1;1;1700;"P";80;"139-1";1;865,43640361519
1104;55;"G";100;1;1;1;1;1;1800;"P";80;"139-1";1;935,808242935434
1105;55;"G";100;1;1;1;1;1;1900;"P";80;"139-1";1;1013,1046154056
1106;55;"G";100;1;1;1;1;1;2000;"P";80;"139-1";1;1098,38425034007
1107;55;"G";100;1;1;1;1;1;2100;"P";80;"139-1";1;1202,80520458598
1108;55;"G";100;1;1;1;1;1;2200;"P";80;"139-1";1;1335,37170072851
1118;55;"G";100;1;1;1;1;1;1500;"G";90;"139-1";1;783,790981736412
1119;55;"G";100;1;1;1;1;1;1600;"G";90;"139-1";1;840,152052941025
1120;55;"G";100;1;1;1;1;1;1700;"G";90;"139-1";1;880,291476078958
1121;55;"G";100;1;1;1;1;1;1800;"G";90;"139-1";1;949,172064073645
1122;55;"G";100;1;1;1;1;1;1900;"G";90;"139-1";1;1025,27482132581
1123;55;"G";100;1;1;1;1;1;2000;"G";90;"139-1";1;1109,3600800659
1124;55;"G";100;1;1;1;1;1;2100;"G";90;"139-1";1;1212,58558225429
1125;55;"G";100;1;1;1;1;1;2200;"G";90;"139-1";1;1343,95503406184
1135;55;"G";100;1;1;1;1;1;1500;"P";90;"139-1";1;767,719553164983
1136;55;"G";100;1;1;1;1;1;1600;"P";90;"139-1";1;824,402538849674
1137;55;"G";100;1;1;1;1;1;1700;"P";90;"139-1";1;865,43640361519
1138;55;"G";100;1;1;1;1;1;1800;"P";90;"139-1";1;935,808242935434
1139;55;"G";100;1;1;1;1;1;1900;"P";90;"139-1";1;1013,1046154056
1140;55;"G";100;1;1;1;1;1;2000;"P";90;"139-1";1;1098,38425034007
1141;55;"G";100;1;1;1;1;1;2100;"P";90;"139-1";1;1202,80520458598
1142;55;"G";100;1;1;1;1;1;2200;"P";90;"139-1";1;1335,37170072851
1152;55;"G";100;1;1;1;1;1;1500;"G";100;"139-1";1;783,790981736412
1153;55;"G";100;1;1;1;1;1;1600;"G";100;"139-1";1;840,152052941025
1154;55;"G";100;1;1;1;1;1;1700;"G";100;"139-1";1;880,291476078958
1155;55;"G";100;1;1;1;1;1;1800;"G";100;"139-1";1;949,172064073645
1156;55;"G";100;1;1;1;1;1;1900;"G";100;"139-1";1;1025,27482132581
1157;55;"G";100;1;1;1;1;1;2000;"G";100;"139-1";1;1109,3600800659
1158;55;"G";100;1;1;1;1;1;2100;"G";100;"139-1";1;1212,58558225429
1159;55;"G";100;1;1;1;1;1;2200;"G";100;"139-1";1;1343,95503406184
1169;55;"G";100;1;1;1;1;1;1500;"P";100;"139-1";1;767,719553164983
1170;55;"G";100;1;1;1;1;1;1600;"P";100;"139-1";1;824,402538849674
1171;55;"G";100;1;1;1;1;1;1700;"P";100;"139-1";1;865,43640361519
1172;55;"G";100;1;1;1;1;1;1800;"P";100;"139-1";1;935,808242935434
1173;55;"G";100;1;1;1;1;1;1900;"P";100;"139-1";1;1013,1046154056
1174;55;"G";100;1;1;1;1;1;2000;"P";100;"139-1";1;1098,38425034007
1175;55;"G";100;1;1;1;1;1;2100;"P";100;"139-1";1;1202,80520458598
1176;55;"G";100;1;1;1;1;1;2200;"P";100;"139-1";1;1335,37170072851
1186;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";30;"140-1";1;1254,53988213161
1187;55;"G";100;1;1;1;1;1;1500;"G";30;"140-1";1;1256,89837217799
1188;55;"G";100;1;1;1;1;1;1600;"G";30;"140-1";1;1259,29928066546
1189;55;"G";100;1;1;1;1;1;1700;"G";30;"140-1";1;1261,74378726137
1190;55;"G";100;1;1;1;1;1;1800;"G";30;"140-1";1;1264,23311685089
1191;55;"G";100;1;1;1;1;1;1900;"G";30;"140-1";1;1266,7685417823
1192;55;"G";100;1;1;1;1;1;2000;"G";30;"140-1";1;1269,35138425119
1193;55;"G";100;1;1;1;1;1;2100;"G";30;"140-1";1;1305,42000553417
1194;55;"G";100;1;1;1;1;1;2200;"G";30;"140-1";1;1450,94776451504
1195;55;"G";100;1;1;1;1;1;2300;"G";30;"140-1";1;1638,9808023572
1196;55;"G";100;1;1;1;1;1;2400;"G";30;"140-1";1;1904,43613326976
1206;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";30;"140-1";1;1244,46051705225
1207;55;"G";100;1;1;1;1;1;1500;"P";30;"140-1";1;1246,81900709863
1208;55;"G";100;1;1;1;1;1;1600;"P";30;"140-1";1;1249,21991558609
1209;55;"G";100;1;1;1;1;1;1700;"P";30;"140-1";1;1251,664422182
1210;55;"G";100;1;1;1;1;1;1800;"P";30;"140-1";1;1254,15375177153
1211;55;"G";100;1;1;1;1;1;1900;"P";30;"140-1";1;1256,68917670293
1212;55;"G";100;1;1;1;1;1;2000;"P";30;"140-1";1;1259,27201917182
1213;55;"G";100;1;1;1;1;1;2100;"P";30;"140-1";1;1295,63962786586
1214;55;"G";100;1;1;1;1;1;2200;"P";30;"140-1";1;1442,3644311817
1215;55;"G";100;1;1;1;1;1;2300;"P";30;"140-1";1;1631,59701550913
1216;55;"G";100;1;1;1;1;1;2400;"P";30;"140-1";1;1898,25616128097
1226;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";40;"140-1";1;973,528282190059
1227;55;"G";100;1;1;1;1;1;1500;"G";40;"140-1";1;976,841681055579
1228;55;"G";100;1;1;1;1;1;1600;"G";40;"140-1";1;980,221025939449
1229;55;"G";100;1;1;1;1;1;1700;"G";40;"140-1";1;983,668413348259
1230;55;"G";100;1;1;1;1;1;1800;"G";40;"140-1";1;987,186035155352
1231;55;"G";100;1;1;1;1;1;1900;"G";40;"140-1";1;1042,00018336511
1232;55;"G";100;1;1;1;1;1;2000;"G";40;"140-1";1;1122,0760397516
1233;55;"G";100;1;1;1;1;1;2100;"G";40;"140-1";1;1218,9546124572
1234;55;"G";100;1;1;1;1;1;2200;"G";40;"140-1";1;1340,90105160588
1235;55;"G";100;1;1;1;1;1;2300;"G";40;"140-1";1;1515,01640713779
1236;55;"G";100;1;1;1;1;1;2400;"G";40;"140-1";1;1762,80403059781
1246;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";40;"140-1";1;960,462805999583
1247;55;"G";100;1;1;1;1;1;1500;"P";40;"140-1";1;963,776204865103
1248;55;"G";100;1;1;1;1;1;1600;"P";40;"140-1";1;967,155549748973
1249;55;"G";100;1;1;1;1;1;1700;"P";40;"140-1";1;970,602937157782
1250;55;"G";100;1;1;1;1;1;1800;"P";40;"140-1";1;974,120558964876
1251;55;"G";100;1;1;1;1;1;1900;"P";40;"140-1";1;1029,8299774449
1252;55;"G";100;1;1;1;1;1;2000;"P";40;"140-1";1;1111,10021002577
1253;55;"G";100;1;1;1;1;1;2100;"P";40;"140-1";1;1209,17423478889
1254;55;"G";100;1;1;1;1;1;2200;"P";40;"140-1";1;1332,31771827254
1255;55;"G";100;1;1;1;1;1;2300;"P";40;"140-1";1;1507,63262028972
1256;55;"G";100;1;1;1;1;1;2400;"P";40;"140-1";1;1756,62405860902
1267;55;"G";100;1;1;1;1;1;1500;"G";50;"140-1";1;818,385599970129
1268;55;"G";100;1;1;1;1;1;1600;"G";50;"140-1";1;836,759196487805
1269;55;"G";100;1;1;1;1;1;1700;"G";50;"140-1";1;880,130406512108
1270;55;"G";100;1;1;1;1;1;1800;"G";50;"140-1";1;947,386961262162
1271;55;"G";100;1;1;1;1;1;1900;"G";50;"140-1";1;1023,76220203199
1272;55;"G";100;1;1;1;1;1;2000;"G";50;"140-1";1;1107,53613116909
1273;55;"G";100;1;1;1;1;1;2100;"G";50;"140-1";1;1210,27144392481
1274;55;"G";100;1;1;1;1;1;2200;"G";50;"140-1";1;1340,90105160588
1275;55;"G";100;1;1;1;1;1;2300;"G";50;"140-1";1;1515,01640713779
1276;55;"G";100;1;1;1;1;1;2400;"G";50;"140-1";1;1762,80403059781
1287;55;"G";100;1;1;1;1;1;1500;"P";50;"140-1";1;802,33798092251
1288;55;"G";100;1;1;1;1;1;1600;"P";50;"140-1";1;822,175863154472
1289;55;"G";100;1;1;1;1;1;1700;"P";50;"140-1";1;865,27533404834
1290;55;"G";100;1;1;1;1;1;1800;"P";50;"140-1";1;934,023140123951
1291;55;"G";100;1;1;1;1;1;1900;"P";50;"140-1";1;1011,59199611179
1292;55;"G";100;1;1;1;1;1;2000;"P";50;"140-1";1;1096,56030144326
1293;55;"G";100;1;1;1;1;1;2100;"P";50;"140-1";1;1200,4910662565
1294;55;"G";100;1;1;1;1;1;2200;"P";50;"140-1";1;1332,31771827254
1295;55;"G";100;1;1;1;1;1;2300;"P";50;"140-1";1;1507,63262028972
1296;55;"G";100;1;1;1;1;1;2400;"P";50;"140-1";1;1756,62405860902
1307;55;"G";100;1;1;1;1;1;1500;"G";60;"140-1";1;782,887067468066
1308;55;"G";100;1;1;1;1;1;1600;"G";60;"140-1";1;836,759196487805
1309;55;"G";100;1;1;1;1;1;1700;"G";60;"140-1";1;880,130406512108
1310;55;"G";100;1;1;1;1;1;1800;"G";60;"140-1";1;947,386961262162
1311;55;"G";100;1;1;1;1;1;1900;"G";60;"140-1";1;1023,76220203199
1312;55;"G";100;1;1;1;1;1;2000;"G";60;"140-1";1;1107,53613116909
1313;55;"G";100;1;1;1;1;1;2100;"G";60;"140-1";1;1210,27144392481
1314;55;"G";100;1;1;1;1;1;2200;"G";60;"140-1";1;1340,90105160588
1315;55;"G";100;1;1;1;1;1;2300;"G";60;"140-1";1;1515,01640713779
1316;55;"G";100;1;1;1;1;1;2400;"G";60;"140-1";1;1762,80403059781
1327;55;"G";100;1;1;1;1;1;1500;"P";60;"140-1";1;766,815638896637
1328;55;"G";100;1;1;1;1;1;1600;"P";60;"140-1";1;822,175863154472
1329;55;"G";100;1;1;1;1;1;1700;"P";60;"140-1";1;865,27533404834
1330;55;"G";100;1;1;1;1;1;1800;"P";60;"140-1";1;934,023140123951
1331;55;"G";100;1;1;1;1;1;1900;"P";60;"140-1";1;1011,59199611179
1332;55;"G";100;1;1;1;1;1;2000;"P";60;"140-1";1;1096,56030144326
1333;55;"G";100;1;1;1;1;1;2100;"P";60;"140-1";1;1200,4910662565
1334;55;"G";100;1;1;1;1;1;2200;"P";60;"140-1";1;1332,31771827254
1335;55;"G";100;1;1;1;1;1;2300;"P";60;"140-1";1;1507,63262028972
1336;55;"G";100;1;1;1;1;1;2400;"P";60;"140-1";1;1756,62405860902
1347;55;"G";100;1;1;1;1;1;1500;"G";70;"140-1";1;782,887067468066
1348;55;"G";100;1;1;1;1;1;1600;"G";70;"140-1";1;836,759196487805
1349;55;"G";100;1;1;1;1;1;1700;"G";70;"140-1";1;880,130406512108
1350;55;"G";100;1;1;1;1;1;1800;"G";70;"140-1";1;947,386961262162
1351;55;"G";100;1;1;1;1;1;1900;"G";70;"140-1";1;1023,76220203199
1352;55;"G";100;1;1;1;1;1;2000;"G";70;"140-1";1;1107,53613116909
1353;55;"G";100;1;1;1;1;1;2100;"G";70;"140-1";1;1210,27144392481
1354;55;"G";100;1;1;1;1;1;2200;"G";70;"140-1";1;1340,90105160588
1355;55;"G";100;1;1;1;1;1;2300;"G";70;"140-1";1;1515,01640713779
1356;55;"G";100;1;1;1;1;1;2400;"G";70;"140-1";1;1762,80403059781
1367;55;"G";100;1;1;1;1;1;1500;"P";70;"140-1";1;766,815638896637
1368;55;"G";100;1;1;1;1;1;1600;"P";70;"140-1";1;822,175863154472
1369;55;"G";100;1;1;1;1;1;1700;"P";70;"140-1";1;865,27533404834
1370;55;"G";100;1;1;1;1;1;1800;"P";70;"140-1";1;934,023140123951
1371;55;"G";100;1;1;1;1;1;1900;"P";70;"140-1";1;1011,59199611179
1372;55;"G";100;1;1;1;1;1;2000;"P";70;"140-1";1;1096,56030144326
1373;55;"G";100;1;1;1;1;1;2100;"P";70;"140-1";1;1200,4910662565
1374;55;"G";100;1;1;1;1;1;2200;"P";70;"140-1";1;1332,31771827254
1375;55;"G";100;1;1;1;1;1;2300;"P";70;"140-1";1;1507,63262028972
1376;55;"G";100;1;1;1;1;1;2400;"P";70;"140-1";1;1756,62405860902
1387;55;"G";100;1;1;1;1;1;1500;"G";80;"140-1";1;782,887067468066
1388;55;"G";100;1;1;1;1;1;1600;"G";80;"140-1";1;836,759196487805
1389;55;"G";100;1;1;1;1;1;1700;"G";80;"140-1";1;880,130406512108
1390;55;"G";100;1;1;1;1;1;1800;"G";80;"140-1";1;947,386961262162
1391;55;"G";100;1;1;1;1;1;1900;"G";80;"140-1";1;1023,76220203199
1392;55;"G";100;1;1;1;1;1;2000;"G";80;"140-1";1;1107,53613116909
1393;55;"G";100;1;1;1;1;1;2100;"G";80;"140-1";1;1210,27144392481
1394;55;"G";100;1;1;1;1;1;2200;"G";80;"140-1";1;1340,90105160588
1395;55;"G";100;1;1;1;1;1;2300;"G";80;"140-1";1;1515,01640713779
1396;55;"G";100;1;1;1;1;1;2400;"G";80;"140-1";1;1762,80403059781
1407;55;"G";100;1;1;1;1;1;1500;"P";80;"140-1";1;766,815638896637
1408;55;"G";100;1;1;1;1;1;1600;"P";80;"140-1";1;822,175863154472
1409;55;"G";100;1;1;1;1;1;1700;"P";80;"140-1";1;865,27533404834
1410;55;"G";100;1;1;1;1;1;1800;"P";80;"140-1";1;934,023140123951
1411;55;"G";100;1;1;1;1;1;1900;"P";80;"140-1";1;1011,59199611179
1412;55;"G";100;1;1;1;1;1;2000;"P";80;"140-1";1;1096,56030144326
1413;55;"G";100;1;1;1;1;1;2100;"P";80;"140-1";1;1200,4910662565
1414;55;"G";100;1;1;1;1;1;2200;"P";80;"140-1";1;1332,31771827254
1415;55;"G";100;1;1;1;1;1;2300;"P";80;"140-1";1;1507,63262028972
1416;55;"G";100;1;1;1;1;1;2400;"P";80;"140-1";1;1756,62405860902
1427;55;"G";100;1;1;1;1;1;1500;"G";90;"140-1";1;782,887067468066
1428;55;"G";100;1;1;1;1;1;1600;"G";90;"140-1";1;836,759196487805
1429;55;"G";100;1;1;1;1;1;1700;"G";90;"140-1";1;880,130406512108
1430;55;"G";100;1;1;1;1;1;1800;"G";90;"140-1";1;947,386961262162
1431;55;"G";100;1;1;1;1;1;1900;"G";90;"140-1";1;1023,76220203199
1432;55;"G";100;1;1;1;1;1;2000;"G";90;"140-1";1;1107,53613116909
1433;55;"G";100;1;1;1;1;1;2100;"G";90;"140-1";1;1210,27144392481
1434;55;"G";100;1;1;1;1;1;2200;"G";90;"140-1";1;1340,90105160588
1435;55;"G";100;1;1;1;1;1;2300;"G";90;"140-1";1;1515,01640713779
1436;55;"G";100;1;1;1;1;1;2400;"G";90;"140-1";1;1762,80403059781
1447;55;"G";100;1;1;1;1;1;1500;"P";90;"140-1";1;766,815638896637
1448;55;"G";100;1;1;1;1;1;1600;"P";90;"140-1";1;822,175863154472
1449;55;"G";100;1;1;1;1;1;1700;"P";90;"140-1";1;865,27533404834
1450;55;"G";100;1;1;1;1;1;1800;"P";90;"140-1";1;934,023140123951
1451;55;"G";100;1;1;1;1;1;1900;"P";90;"140-1";1;1011,59199611179
1452;55;"G";100;1;1;1;1;1;2000;"P";90;"140-1";1;1096,56030144326
1453;55;"G";100;1;1;1;1;1;2100;"P";90;"140-1";1;1200,4910662565
1454;55;"G";100;1;1;1;1;1;2200;"P";90;"140-1";1;1332,31771827254
1455;55;"G";100;1;1;1;1;1;2300;"P";90;"140-1";1;1507,63262028972
