"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
8256;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"P";70;"225-1";1;879,822824223351
8259;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"G";80;"225-1";1;808,937479826145
8260;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"G";80;"225-1";1;879,822824223351
8263;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"P";80;"225-1";1;808,937479826145
8264;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"P";80;"225-1";1;879,822824223351
8576;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"G";30;"232-2";1;1270,04746357416
8577;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"G";30;"232-2";1;1272,08783578778
8601;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"P";30;"232-2";1;1270,04746357416
8602;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"P";30;"232-2";1;1272,08783578778
8626;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"G";40;"232-2";1;999,849757433362
8627;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"G";40;"232-2";1;1002,97906424605
8651;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"P";40;"232-2";1;999,849757433362
8652;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"P";40;"232-2";1;1002,97906424605
8676;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"G";50;"232-2";1;860,471494735392
8677;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"G";50;"232-2";1;865,692499945068
8701;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"P";50;"232-2";1;860,471494735392
8702;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"P";50;"232-2";1;865,692499945068
8726;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"G";60;"232-2";1;860,471494735392
8727;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"G";60;"232-2";1;865,692499945068
8751;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"P";60;"232-2";1;860,471494735392
8752;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"P";60;"232-2";1;865,692499945068
8776;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"G";70;"232-2";1;860,471494735392
8777;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"G";70;"232-2";1;865,692499945068
8801;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"P";70;"232-2";1;860,471494735392
8802;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"P";70;"232-2";1;865,692499945068
8826;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"G";80;"232-2";1;860,471494735392
8827;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"G";80;"232-2";1;865,692499945068
8851;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"P";80;"232-2";1;860,471494735392
8852;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"P";80;"232-2";1;865,692499945068
8876;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"G";90;"232-2";1;860,471494735392
8877;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"G";90;"232-2";1;865,692499945068
8901;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"P";90;"232-2";1;860,471494735392
8902;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"P";90;"232-2";1;865,692499945068
8926;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"G";100;"232-2";1;860,471494735392
8927;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"G";100;"232-2";1;865,692499945068
8951;44;"G";80;0,9375;0,95;1;0,9875;0,9;2800;"P";100;"232-2";1;860,471494735392
8952;44;"G";80;0,9375;0,95;1;0,9875;0,9;2900;"P";100;"232-2";1;865,692499945068
9257;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"G";30;"246-1";1;1269,60341139839
9258;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"G";30;"246-1";1;1271,99464337452
9259;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"G";30;"246-1";1;1274,42711077195
9276;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"P";30;"246-1";1;1269,60341139839
9277;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"P";30;"246-1";1;1271,99464337452
9278;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"P";30;"246-1";1;1274,42711077195
9295;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"G";40;"246-1";1;999,753891856832
9296;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"G";40;"246-1";1;1003,47075590701
9297;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"G";40;"246-1";1;1007,27535787673
9314;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"P";40;"246-1";1;999,753891856832
9315;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"P";40;"246-1";1;1003,47075590701
9316;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"P";40;"246-1";1;1007,27535787673
9333;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"G";50;"246-1";1;861,830255963242
9334;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"G";50;"246-1";1;868,230289701225
9335;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"G";50;"246-1";1;874,94985829967
9352;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"P";50;"246-1";1;861,830255963242
9353;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"P";50;"246-1";1;868,230289701225
9354;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"P";50;"246-1";1;874,94985829967
9371;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"G";60;"246-1";1;861,830255963242
9372;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"G";60;"246-1";1;868,230289701225
9373;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"G";60;"246-1";1;874,94985829967
9390;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"P";60;"246-1";1;861,830255963242
9391;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"P";60;"246-1";1;868,230289701225
9392;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"P";60;"246-1";1;874,94985829967
9409;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"G";70;"246-1";1;861,830255963242
9410;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"G";70;"246-1";1;868,230289701225
9411;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"G";70;"246-1";1;874,94985829967
9428;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"P";70;"246-1";1;861,830255963242
9429;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"P";70;"246-1";1;868,230289701225
9430;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"P";70;"246-1";1;874,94985829967
9447;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"G";80;"246-1";1;861,830255963242
9448;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"G";80;"246-1";1;868,230289701225
9449;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"G";80;"246-1";1;874,94985829967
9466;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"P";80;"246-1";1;861,830255963242
9467;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"P";80;"246-1";1;868,230289701225
9468;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"P";80;"246-1";1;874,94985829967
9485;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"G";90;"246-1";1;861,830255963242
9486;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"G";90;"246-1";1;868,230289701225
9487;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"G";90;"246-1";1;874,94985829967
9504;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"P";90;"246-1";1;861,830255963242
9505;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"P";90;"246-1";1;868,230289701225
9506;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"P";90;"246-1";1;874,94985829967
9523;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"G";100;"246-1";1;861,830255963242
9524;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"G";100;"246-1";1;868,230289701225
9525;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"G";100;"246-1";1;874,94985829967
9542;44;"G";80;0,9375;0,95;1;0,9875;0,9;2400;"P";100;"246-1";1;861,830255963242
9543;44;"G";80;0,9375;0,95;1;0,9875;0,9;2500;"P";100;"246-1";1;868,230289701225
9544;44;"G";80;0,95;0,95;1;0,9875;0,9125;2600;"P";100;"246-1";1;874,94985829967
10465;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"G";30;"260-2";1;1267,03390937158
10466;44;"G";80;0,9625;0,95;1;0,9875;0,9;1800;"G";30;"260-2";1;1270,18532105529
10467;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"G";30;"260-2";1;1273,41200949156
10480;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"P";30;"260-2";1;1267,03390937158
10481;44;"G";80;0,9625;0,95;1;0,9875;0,9;1800;"P";30;"260-2";1;1270,18532105529
10482;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"P";30;"260-2";1;1273,41200949156
10496;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"G";40;"260-2";1;1002,47190237141
10497;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"G";40;"260-2";1;1007,66180123075
10511;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"P";40;"260-2";1;1002,47190237141
10512;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"P";40;"260-2";1;1007,66180123075
10527;44;"G";80;0,95;0,95;1;0,9875;0,9;1900;"G";50;"260-2";1;875,922522844149
10542;44;"G";80;0,95;0,95;1;0,9875;0,9;1900;"P";50;"260-2";1;875,922522844149
10700;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";30;"261-1";1;1261,70689570886
10701;44;"G";80;0,9625;0,95;1;0,9875;0,9;1300;"G";30;"261-1";1;1265,547069477
10702;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"G";30;"261-1";1;1269,50722690004
10703;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"G";30;"261-1";1;1273,59394185846
10704;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";30;"261-1";1;1277,81435686459
10712;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";30;"261-1";1;1261,70689570886
10713;44;"G";80;0,9625;0,95;1;0,9875;0,9;1300;"P";30;"261-1";1;1265,547069477
10714;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"P";30;"261-1";1;1269,50722690004
10715;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"P";30;"261-1";1;1273,59394185846
10716;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";30;"261-1";1;1277,81435686459
10724;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";40;"261-1";1;992,314351857322
10725;44;"G";80;0,9625;0,95;1;0,9875;0,9;1300;"G";40;"261-1";1;998,855708676083
10726;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"G";40;"261-1";1;1005,71940271832
10727;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"G";40;"261-1";1;1012,94075315274
10728;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";40;"261-1";1;1020,56235287156
10736;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";40;"261-1";1;992,314351857322
10737;44;"G";80;0,9625;0,95;1;0,9875;0,9;1300;"P";40;"261-1";1;998,855708676083
10738;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"P";40;"261-1";1;1005,71940271832
10739;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"P";40;"261-1";1;1012,94075315274
10740;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";40;"261-1";1;1020,56235287156
10749;44;"G";80;0,9625;0,95;1;0,9875;0,9;1300;"G";50;"261-1";1;867,944549836015
10750;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"G";50;"261-1";1;881,837246282889
10751;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"G";50;"261-1";1;898,1227996179
10752;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";50;"261-1";1;1020,56235287156
10761;44;"G";80;0,9625;0,95;1;0,9875;0,9;1300;"P";50;"261-1";1;867,944549836015
10762;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"P";50;"261-1";1;881,837246282889
10763;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"P";50;"261-1";1;898,1227996179
10764;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";50;"261-1";1;1020,56235287156
10773;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"G";60;"261-1";1;867,944549836015
10774;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"G";60;"261-1";1;881,837246282889
10775;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"G";60;"261-1";1;895,818703477266
10776;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";60;"261-1";1;1020,56235287156
10785;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"P";60;"261-1";1;867,944549836015
10786;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"P";60;"261-1";1;881,837246282889
10787;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"P";60;"261-1";1;895,818703477266
10788;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";60;"261-1";1;1020,56235287156
10797;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"G";70;"261-1";1;867,944549836015
10798;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"G";70;"261-1";1;881,837246282889
10799;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"G";70;"261-1";1;895,818703477266
10800;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";70;"261-1";1;1020,56235287156
10809;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"P";70;"261-1";1;867,944549836015
10810;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"P";70;"261-1";1;881,837246282889
10811;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"P";70;"261-1";1;895,818703477266
10812;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";70;"261-1";1;1020,56235287156
10821;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"G";80;"261-1";1;867,944549836015
10822;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"G";80;"261-1";1;881,837246282889
10823;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"G";80;"261-1";1;895,818703477266
10824;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";80;"261-1";1;1020,56235287156
10833;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"P";80;"261-1";1;867,944549836015
10834;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"P";80;"261-1";1;881,837246282889
10835;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"P";80;"261-1";1;895,818703477266
10836;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";80;"261-1";1;1020,56235287156
10845;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"G";90;"261-1";1;867,944549836015
10846;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"G";90;"261-1";1;881,837246282889
10847;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"G";90;"261-1";1;895,818703477266
10848;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";90;"261-1";1;1020,56235287156
10857;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"P";90;"261-1";1;867,944549836015
10858;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"P";90;"261-1";1;881,837246282889
10859;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"P";90;"261-1";1;895,818703477266
10860;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";90;"261-1";1;1020,56235287156
10869;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"G";100;"261-1";1;867,944549836015
10870;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"G";100;"261-1";1;881,837246282889
10871;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"G";100;"261-1";1;895,818703477266
10872;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";100;"261-1";1;1020,56235287156
10881;44;"G";80;0,95;0,95;1;0,9875;0,9;1300;"P";100;"261-1";1;867,944549836015
10882;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"P";100;"261-1";1;881,837246282889
10883;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"P";100;"261-1";1;895,818703477266
10884;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"P";100;"261-1";1;1020,56235287156
10885;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"G";30;"261-2";1;1267,65642034649
10886;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"G";30;"261-2";1;1270,99030378128
10887;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"G";30;"261-2";1;1274,43013374446
10888;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";30;"261-2";1;1277,98319140298
10889;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";30;"261-2";1;1281,65766634557
10890;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"P";30;"261-2";1;1267,65642034649
10891;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"P";30;"261-2";1;1270,99030378128
10892;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"P";30;"261-2";1;1274,43013374446
10893;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";30;"261-2";1;1277,98319140298
10894;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";30;"261-2";1;1281,65766634557
10895;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"G";40;"261-2";1;1014,47778216691
10896;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"G";40;"261-2";1;1022,21376116044
10897;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"G";40;"261-2";1;1030,62475296214
10898;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";40;"261-2";1;1039,87725957468
10899;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";40;"261-2";1;1050,22182189737
10900;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"P";40;"261-2";1;1014,47778216691
10901;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"P";40;"261-2";1;1022,21376116044
10902;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"P";40;"261-2";1;1030,62475296214
10903;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";40;"261-2";1;1039,87725957468
10904;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";40;"261-2";1;1050,22182189737
10905;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"G";50;"261-2";1;1014,47778216691
10906;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"G";50;"261-2";1;1022,21376116044
10907;44;"G";80;0,95;0,95;1;0,9875;0,9;1900;"G";50;"261-2";1;1030,62475296214
10908;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";50;"261-2";1;1039,87725957468
10909;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";50;"261-2";1;1050,22182189737
10910;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"P";50;"261-2";1;1014,47778216691
10911;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"P";50;"261-2";1;1022,21376116044
10912;44;"G";80;0,95;0,95;1;0,9875;0,9;1900;"P";50;"261-2";1;1030,62475296214
10913;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";50;"261-2";1;1039,87725957468
10914;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";50;"261-2";1;1050,22182189737
11609;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"G";30;"28-1";1;1272,33141642561
11632;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"P";30;"28-1";1;1272,33141642561
11974;44;"G";80;0,925;0,95;1;0,9875;0,9;2400;"G";30;"285-2";1;1268,87010071962
11975;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"G";30;"285-2";1;1271,21521276515
11976;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"G";30;"285-2";1;1273,59948464598
11977;44;"G";80;0,9625;0,95;1;0,9875;0,925;2700;"G";30;"285-2";1;1276,02391913904
11997;44;"G";80;0,925;0,95;1;0,9875;0,9;2400;"P";30;"285-2";1;1268,87010071962
11998;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"P";30;"285-2";1;1271,21521276515
11999;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"P";30;"285-2";1;1273,59948464598
12000;44;"G";80;0,9625;0,95;1;0,9875;0,925;2700;"P";30;"285-2";1;1276,02391913904
12020;44;"G";80;0,925;0,95;1;0,9875;0,9;2400;"G";40;"285-2";1;994,824432670087
12021;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"G";40;"285-2";1;998,171661601501
12022;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"G";40;"285-2";1;1001,58299160832
12023;44;"G";80;0,9625;0,95;1;0,9875;0,925;2700;"G";40;"285-2";1;1005,06046613309
12043;44;"G";80;0,925;0,95;1;0,9875;0,9;2400;"P";40;"285-2";1;994,824432670087
12044;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"P";40;"285-2";1;998,171661601501
12045;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"P";40;"285-2";1;1001,58299160832
12046;44;"G";80;0,9625;0,95;1;0,9875;0,925;2700;"P";40;"285-2";1;1005,06046613309
12067;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"G";50;"285-2";1;851,678106967787
12068;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"G";50;"285-2";1;856,709608864653
12069;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"G";50;"285-2";1;861,885985805946
12090;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"P";50;"285-2";1;851,678106967787
12091;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"P";50;"285-2";1;856,709608864653
12092;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"P";50;"285-2";1;861,885985805946
12113;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"G";60;"285-2";1;780,018892976222
12114;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"G";60;"285-2";1;789,018973022857
12115;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"G";60;"285-2";1;798,845697521478
12136;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"P";60;"285-2";1;780,018892976222
12137;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"P";60;"285-2";1;789,018973022857
12138;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"P";60;"285-2";1;798,845697521478
12160;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"G";70;"285-2";1;789,018973022857
12161;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"G";70;"285-2";1;798,845697521478
12183;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"P";70;"285-2";1;789,018973022857
12184;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"P";70;"285-2";1;798,845697521478
12206;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"G";80;"285-2";1;789,018973022857
12207;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"G";80;"285-2";1;798,845697521478
12229;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"P";80;"285-2";1;789,018973022857
12230;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"P";80;"285-2";1;798,845697521478
12252;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"G";90;"285-2";1;789,018973022857
12253;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"G";90;"285-2";1;798,845697521478
12275;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"P";90;"285-2";1;789,018973022857
12276;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"P";90;"285-2";1;798,845697521478
12298;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"G";100;"285-2";1;789,018973022857
12299;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"G";100;"285-2";1;798,845697521478
12321;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2600;"P";100;"285-2";1;789,018973022857
12322;44;"G";80;0,95;0,95;1;0,9875;0,925;2700;"P";100;"285-2";1;798,845697521478
12329;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";30;"290-1";1;1268,68407539371
12336;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";30;"290-1";1;1268,68407539371
12343;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";40;"290-1";1;1006,98006361948
12350;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";40;"290-1";1;1006,98006361948
12357;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";50;"290-1";1;891,896022260974
12364;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";50;"290-1";1;891,896022260974
12371;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";60;"290-1";1;891,896022260974
12378;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";60;"290-1";1;891,896022260974
12385;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";70;"290-1";1;891,896022260974
12392;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";70;"290-1";1;891,896022260974
12399;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";80;"290-1";1;891,896022260974
12406;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";80;"290-1";1;891,896022260974
12410;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";30;"290-3";1;1261,32529596186
12414;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";30;"290-3";1;1261,32529596186
12462;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"G";30;"294-1";1;1268,66708217164
12463;44;"G";80;0,9625;0,95;1;0,9875;0,9;1300;"G";30;"294-1";1;1273,3448615931
12464;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"G";30;"294-1";1;1278,20859707943
12465;44;"G";80;0,9625;0,95;1;0,9875;0,9;1500;"G";30;"294-1";1;1283,27220751217
12466;44;"G";80;0,9625;0,95;1;0,9875;0,9;1600;"G";30;"294-1";1;1288,55134636951
12467;44;"G";80;0,975;0,95;1;0,9875;0,9125;1700;"G";30;"294-1";1;1294,063728963
12468;44;"G";80;0,9875;0,95;1;0,9875;0,925;1800;"G";30;"294-1";1;1299,82954650402
12469;44;"G";80;1;0,95;1;0,9875;0,9375;1900;"G";30;"294-1";1;1305,87199779406
12477;44;"G";80;0,95;0,95;1;0,9875;0,9;1200;"P";30;"294-1";1;1268,66708217164
12478;44;"G";80;0,9625;0,95;1;0,9875;0,9;1300;"P";30;"294-1";1;1273,3448615931
12479;44;"G";80;0,9625;0,95;1;0,9875;0,9;1400;"P";30;"294-1";1;1278,20859707943
