"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
7554;55;"G";90;1;0,95;1;0,9;0,9;1200;"G";40;"211-1";1;1021,37566784118
7555;55;"G";90;1;0,95;1;0,9;0,9;1300;"G";40;"211-1";1;1032,44898208148
7563;55;"G";90;1;0,95;1;0,9;0,9;1200;"P";40;"211-1";1;1021,37566784118
7564;55;"G";90;1;0,95;1;0,9;0,9;1300;"P";40;"211-1";1;1032,44898208148
7572;55;"G";90;1;0,95;1;0,9;0,9;1200;"G";50;"211-1";1;1021,37566784118
7573;55;"G";90;1;0,95;1;0,9;0,9;1300;"G";50;"211-1";1;952,701564398851
7581;55;"G";90;1;0,95;1;0,9;0,9;1200;"P";50;"211-1";1;1021,37566784118
7582;55;"G";90;1;0,95;1;0,9;0,9;1300;"P";50;"211-1";1;952,701564398851
7590;55;"G";90;1;0,95;1;0,9;0,9;1200;"G";60;"211-1";1;1021,37566784118
7591;55;"G";90;1;0,95;1;0,9;0,9;1300;"G";60;"211-1";1;952,701564398851
7599;55;"G";90;1;0,95;1;0,9;0,9;1200;"P";60;"211-1";1;1021,37566784118
7600;55;"G";90;1;0,95;1;0,9;0,9;1300;"P";60;"211-1";1;952,701564398851
7608;55;"G";90;1;0,95;1;0,9;0,9;1200;"G";70;"211-1";1;1021,37566784118
7609;55;"G";90;1;0,95;1;0,9;0,9;1300;"G";70;"211-1";1;952,701564398851
7617;55;"G";90;1;0,95;1;0,9;0,9;1200;"P";70;"211-1";1;1021,37566784118
7618;55;"G";90;1;0,95;1;0,9;0,9;1300;"P";70;"211-1";1;952,701564398851
7626;55;"G";90;1;0,95;1;0,9;0,9;1200;"G";80;"211-1";1;1021,37566784118
7627;55;"G";90;1;0,95;1;0,9;0,9;1300;"G";80;"211-1";1;952,701564398851
7635;55;"G";90;1;0,95;1;0,9;0,9;1200;"P";80;"211-1";1;1021,37566784118
7636;55;"G";90;1;0,95;1;0,9;0,9;1300;"P";80;"211-1";1;952,701564398851
8217;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"G";30;"225-1";1;1267,81147813694
8218;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"G";30;"225-1";1;1271,96726539731
8219;55;"G";90;0,95;0,95;1;0,9;0,9;1500;"G";30;"225-1";1;1276,25125065581
8220;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"G";30;"225-1";1;1280,6697927141
8221;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"P";30;"225-1";1;1267,81147813694
8222;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"P";30;"225-1";1;1271,96726539731
8223;55;"G";90;0,95;0,95;1;0,9;0,9;1500;"P";30;"225-1";1;1276,25125065581
8224;55;"G";90;0,95;0,95;1;0,9;0,9;1600;"P";30;"225-1";1;1280,6697927141
8225;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"G";40;"225-1";1;996,013627973
8226;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"G";40;"225-1";1;1002,27652685488
8227;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"G";40;"225-1";1;1008,77887076394
8228;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"G";40;"225-1";1;1015,53704947347
8229;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"P";40;"225-1";1;996,013627973
8230;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"P";40;"225-1";1;1002,27652685488
8231;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"P";40;"225-1";1;1008,77887076394
8232;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"P";40;"225-1";1;1015,53704947347
8233;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"G";50;"225-1";1;850,024370193029
8234;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"G";50;"225-1";1;859,409791204159
8235;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"G";50;"225-1";1;869,320164933062
8236;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"G";50;"225-1";1;879,822824223351
8237;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"P";50;"225-1";1;850,024370193029
8238;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"P";50;"225-1";1;859,409791204159
8239;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"P";50;"225-1";1;869,320164933062
8240;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"P";50;"225-1";1;879,822824223351
8241;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"G";60;"225-1";1;775,360333349235
8242;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"G";60;"225-1";1;791,059107755857
8243;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"G";60;"225-1";1;808,937479826145
8244;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"G";60;"225-1";1;879,822824223351
8245;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"P";60;"225-1";1;775,360333349235
8246;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"P";60;"225-1";1;791,059107755857
8247;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"P";60;"225-1";1;808,937479826145
8248;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"P";60;"225-1";1;879,822824223351
8249;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"G";70;"225-1";1;775,360333349235
8250;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"G";70;"225-1";1;791,059107755857
8251;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"G";70;"225-1";1;808,937479826145
8252;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"G";70;"225-1";1;879,822824223351
8253;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"P";70;"225-1";1;775,360333349235
8254;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"P";70;"225-1";1;791,059107755857
8255;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"P";70;"225-1";1;808,937479826145
8256;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"P";70;"225-1";1;879,822824223351
8257;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"G";80;"225-1";1;775,360333349235
8258;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"G";80;"225-1";1;791,059107755857
8259;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"G";80;"225-1";1;808,937479826145
8260;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"G";80;"225-1";1;879,822824223351
8261;55;"G";90;0,925;0,95;1;0,9;0,9;1300;"P";80;"225-1";1;775,360333349235
8262;55;"G";90;0,925;0,95;1;0,9;0,9;1400;"P";80;"225-1";1;791,059107755857
8263;55;"G";90;0,925;0,95;1;0,9;0,9;1500;"P";80;"225-1";1;808,937479826145
8264;55;"G";90;0,925;0,95;1;0,9;0,9;1600;"P";80;"225-1";1;879,822824223351
8573;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";30;"232-2";1;1264,09943470242
8574;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";30;"232-2";1;1266,05390100833
8575;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";30;"232-2";1;1268,03636794956
8576;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"G";30;"232-2";1;1270,04746357416
8577;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"G";30;"232-2";1;1272,08783578778
8598;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";30;"232-2";1;1264,09943470242
8599;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";30;"232-2";1;1266,05390100833
8600;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";30;"232-2";1;1268,03636794956
8601;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"P";30;"232-2";1;1270,04746357416
8602;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"P";30;"232-2";1;1272,08783578778
8623;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";40;"232-2";1;990,804880767485
8624;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";40;"232-2";1;993,764587423217
8625;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";40;"232-2";1;996,778923768477
8626;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"G";40;"232-2";1;999,849757433362
8627;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"G";40;"232-2";1;1002,97906424605
8648;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";40;"232-2";1;990,804880767485
8649;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";40;"232-2";1;993,764587423217
8650;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";40;"232-2";1;996,778923768477
8651;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"P";40;"232-2";1;999,849757433362
8652;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"P";40;"232-2";1;1002,97906424605
8673;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";50;"232-2";1;845,834263411487
8674;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";50;"232-2";1;850,556308163536
8675;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";50;"232-2";1;855,43110249233
8676;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"G";50;"232-2";1;860,471494735392
8677;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"G";50;"232-2";1;865,692499945068
8698;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";50;"232-2";1;845,834263411487
8699;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";50;"232-2";1;850,556308163536
8700;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";50;"232-2";1;855,43110249233
8701;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"P";50;"232-2";1;860,471494735392
8702;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"P";50;"232-2";1;865,692499945068
8724;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";60;"232-2";1;792,200863747652
8725;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";60;"232-2";1;855,43110249233
8726;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"G";60;"232-2";1;860,471494735392
8727;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"G";60;"232-2";1;865,692499945068
8749;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";60;"232-2";1;792,200863747652
8750;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";60;"232-2";1;855,43110249233
8751;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"P";60;"232-2";1;860,471494735392
8752;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"P";60;"232-2";1;865,692499945068
8774;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";70;"232-2";1;792,200863747652
8775;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";70;"232-2";1;855,43110249233
8776;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"G";70;"232-2";1;860,471494735392
8777;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"G";70;"232-2";1;865,692499945068
8799;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";70;"232-2";1;792,200863747652
8800;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";70;"232-2";1;855,43110249233
8801;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"P";70;"232-2";1;860,471494735392
8802;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"P";70;"232-2";1;865,692499945068
8824;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";80;"232-2";1;792,200863747652
8825;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";80;"232-2";1;855,43110249233
8826;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"G";80;"232-2";1;860,471494735392
8827;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"G";80;"232-2";1;865,692499945068
8849;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";80;"232-2";1;792,200863747652
8850;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";80;"232-2";1;855,43110249233
8851;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"P";80;"232-2";1;860,471494735392
8852;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"P";80;"232-2";1;865,692499945068
8874;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";90;"232-2";1;792,200863747652
8875;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";90;"232-2";1;855,43110249233
8876;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"G";90;"232-2";1;860,471494735392
8877;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"G";90;"232-2";1;865,692499945068
8899;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";90;"232-2";1;792,200863747652
8900;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";90;"232-2";1;855,43110249233
8901;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"P";90;"232-2";1;860,471494735392
8902;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"P";90;"232-2";1;865,692499945068
8924;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";100;"232-2";1;792,200863747652
8925;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"G";100;"232-2";1;855,43110249233
8926;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"G";100;"232-2";1;860,471494735392
8927;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"G";100;"232-2";1;865,692499945068
8949;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";100;"232-2";1;792,200863747652
8950;55;"G";90;0,925;0,95;1;0,9;0,9;2700;"P";100;"232-2";1;855,43110249233
8951;55;"G";90;0,925;0,95;1;0,9;0,9;2800;"P";100;"232-2";1;860,471494735392
8952;55;"G";90;0,925;0,95;1;0,9;0,9;2900;"P";100;"232-2";1;865,692499945068
9255;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";30;"246-1";1;1264,94038349813
9256;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";30;"246-1";1;1267,25233754366
9257;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";30;"246-1";1;1269,60341139839
9258;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";30;"246-1";1;1271,99464337452
9259;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";30;"246-1";1;1274,42711077195
9274;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";30;"246-1";1;1264,94038349813
9275;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";30;"246-1";1;1267,25233754366
9276;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";30;"246-1";1;1269,60341139839
9277;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";30;"246-1";1;1271,99464337452
9278;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";30;"246-1";1;1274,42711077195
9293;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";40;"246-1";1;992,568477409499
9294;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";40;"246-1";1;996,120972704747
9295;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";40;"246-1";1;999,753891856832
9296;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";40;"246-1";1;1003,47075590701
9297;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";40;"246-1";1;1007,27535787673
9312;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";40;"246-1";1;992,568477409499
9313;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";40;"246-1";1;996,120972704747
9314;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";40;"246-1";1;999,753891856832
9315;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";40;"246-1";1;1003,47075590701
9316;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";40;"246-1";1;1007,27535787673
9331;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";50;"246-1";1;849,846978624116
9332;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";50;"246-1";1;855,712474051856
9333;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";50;"246-1";1;861,830255963242
9334;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";50;"246-1";1;868,230289701225
9335;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";50;"246-1";1;874,94985829967
9350;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";50;"246-1";1;849,846978624116
9351;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";50;"246-1";1;855,712474051856
9352;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";50;"246-1";1;861,830255963242
9353;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";50;"246-1";1;868,230289701225
9354;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";50;"246-1";1;874,94985829967
9369;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";60;"246-1";1;792,22778252468
9370;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";60;"246-1";1;855,712474051856
9371;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";60;"246-1";1;861,830255963242
9372;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";60;"246-1";1;868,230289701225
9373;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";60;"246-1";1;874,94985829967
9388;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";60;"246-1";1;792,22778252468
9389;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";60;"246-1";1;855,712474051856
9390;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";60;"246-1";1;861,830255963242
9391;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";60;"246-1";1;868,230289701225
9392;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";60;"246-1";1;874,94985829967
9407;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";70;"246-1";1;792,22778252468
9408;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";70;"246-1";1;855,712474051856
9409;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";70;"246-1";1;861,830255963242
9410;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";70;"246-1";1;868,230289701225
9411;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";70;"246-1";1;874,94985829967
9426;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";70;"246-1";1;792,22778252468
9427;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";70;"246-1";1;855,712474051856
9428;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";70;"246-1";1;861,830255963242
9429;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";70;"246-1";1;868,230289701225
9430;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";70;"246-1";1;874,94985829967
9445;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";80;"246-1";1;792,22778252468
9446;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";80;"246-1";1;855,712474051856
9447;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";80;"246-1";1;861,830255963242
9448;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";80;"246-1";1;868,230289701225
9449;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";80;"246-1";1;874,94985829967
9464;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";80;"246-1";1;792,22778252468
9465;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";80;"246-1";1;855,712474051856
9466;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";80;"246-1";1;861,830255963242
9467;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";80;"246-1";1;868,230289701225
9468;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";80;"246-1";1;874,94985829967
9483;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";90;"246-1";1;792,22778252468
9484;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";90;"246-1";1;855,712474051856
9485;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";90;"246-1";1;861,830255963242
9486;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";90;"246-1";1;868,230289701225
9487;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";90;"246-1";1;874,94985829967
9502;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";90;"246-1";1;792,22778252468
9503;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";90;"246-1";1;855,712474051856
9504;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";90;"246-1";1;861,830255963242
9505;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";90;"246-1";1;868,230289701225
9506;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";90;"246-1";1;874,94985829967
9521;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"G";100;"246-1";1;792,22778252468
9522;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"G";100;"246-1";1;855,712474051856
9523;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"G";100;"246-1";1;861,830255963242
9524;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"G";100;"246-1";1;868,230289701225
9525;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"G";100;"246-1";1;874,94985829967
9540;55;"G";90;0,925;0,95;1;0,9;0,9;2200;"P";100;"246-1";1;792,22778252468
9541;55;"G";90;0,925;0,95;1;0,9;0,9;2300;"P";100;"246-1";1;855,712474051856
9542;55;"G";90;0,925;0,95;1;0,9;0,9;2400;"P";100;"246-1";1;861,830255963242
9543;55;"G";90;0,925;0,95;1;0,9;0,9;2500;"P";100;"246-1";1;868,230289701225
9544;55;"G";90;0,925;0,95;1;0,9;0,9;2600;"P";100;"246-1";1;874,94985829967
9933;55;"G";90;0,925;0,95;1;0,9;0,9;3200;"G";30;"250-1";1;1263,66355787369
9934;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"G";30;"250-1";1;1265,19584065534
9935;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"G";30;"250-1";1;1266,74552341883
9936;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"G";30;"250-1";1;1268,31292103825
9961;55;"G";90;0,925;0,95;1;0,9;0,9;3200;"P";30;"250-1";1;1263,66355787369
9962;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"P";30;"250-1";1;1265,19584065534
9963;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"P";30;"250-1";1;1266,74552341883
9964;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"P";30;"250-1";1;1268,31292103825
9990;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"G";40;"250-1";1;993,976952179308
9991;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"G";40;"250-1";1;996,411823088802
9992;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"G";40;"250-1";1;998,885256598116
10018;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"P";40;"250-1";1;993,976952179308
10019;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"P";40;"250-1";1;996,411823088802
10020;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"P";40;"250-1";1;998,885256598116
10046;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"G";50;"250-1";1;853,087052639104
10047;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"G";50;"250-1";1;857,189962499175
10048;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"G";50;"250-1";1;861,418615837358
10074;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"P";50;"250-1";1;853,087052639104
10075;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"P";50;"250-1";1;857,189962499175
10076;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"P";50;"250-1";1;861,418615837358
10102;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"G";60;"250-1";1;853,087052639104
10103;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"G";60;"250-1";1;857,189962499175
10104;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"G";60;"250-1";1;861,418615837358
10130;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"P";60;"250-1";1;853,087052639104
10131;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"P";60;"250-1";1;857,189962499175
10132;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"P";60;"250-1";1;861,418615837358
10158;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"G";70;"250-1";1;853,087052639104
10159;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"G";70;"250-1";1;857,189962499175
10160;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"G";70;"250-1";1;861,418615837358
10186;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"P";70;"250-1";1;853,087052639104
10187;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"P";70;"250-1";1;857,189962499175
10188;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"P";70;"250-1";1;861,418615837358
10214;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"G";80;"250-1";1;853,087052639104
10215;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"G";80;"250-1";1;857,189962499175
10216;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"G";80;"250-1";1;861,418615837358
10242;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"P";80;"250-1";1;853,087052639104
10243;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"P";80;"250-1";1;857,189962499175
10244;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"P";80;"250-1";1;861,418615837358
10270;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"G";90;"250-1";1;853,087052639104
10271;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"G";90;"250-1";1;857,189962499175
10272;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"G";90;"250-1";1;861,418615837358
10298;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"P";90;"250-1";1;853,087052639104
10299;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"P";90;"250-1";1;857,189962499175
10300;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"P";90;"250-1";1;861,418615837358
10326;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"G";100;"250-1";1;853,087052639104
10327;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"G";100;"250-1";1;857,189962499175
10328;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"G";100;"250-1";1;861,418615837358
10354;55;"G";90;0,925;0,95;1;0,9;0,9;3300;"P";100;"250-1";1;853,087052639104
10355;55;"G";90;0,925;0,95;1;0,9;0,9;3400;"P";100;"250-1";1;857,189962499175
10356;55;"G";90;0,925;0,95;1;0,9;0,9;3500;"P";100;"250-1";1;861,418615837358
10467;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"G";30;"260-2";1;1273,41200949156
10482;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"P";30;"260-2";1;1273,41200949156
10497;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"G";40;"260-2";1;1007,66180123075
10512;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"P";40;"260-2";1;1007,66180123075
10527;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"G";50;"260-2";1;875,922522844149
10542;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"P";50;"260-2";1;875,922522844149
10557;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"G";60;"260-2";1;875,922522844149
10572;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"P";60;"260-2";1;875,922522844149
10587;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"G";70;"260-2";1;875,922522844149
